TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
CMBT,CMB.TECH NV,10.52,-21.33960216998192,5.96,-13.00,-2.028479293724517,1.9492424,-4.348244266137831,2.29,4498583040,-469882240,47778000,-2100261936,0.246,2398322944,1.2253931275480487,1.259440885264997,10.8123,8.585,0.0191,-2.4193673023213127,194216992,USD,Belgium,2148039936,none,8.075,8.662472438691138,0.8234289390390815,Energy,Oil & Gas Midstream,57.54,0.81251997
CMC,Commercial Metals Company,47.57,12.170256781193494,1.11,5.28,0.25583890647873647,1.2443277,11.990802592173793,3.68,6077770752,450841376,857921984,-4470751296,7.532,1366404992,1.0454945054945055,1.0,45.5,45.5,0.0434,3.9672073353161683,113642000,USD,United States,5328673280,hold,6.661,43.497236013542484,0.9143837715691083,Basic Materials,Steel,27.78,0.00854
CMBS,iShares CMBS Bond ETF,47.31,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0338723776223777,1.0301573426573427,47.14,45.76,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMCI,VanEck ETF Trust VanEck CMCI Co,24.3763,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0368481497235218,1.1080391322841343,26.05,23.51,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMCL,Caledonia Mining Corporation Pl,9.1,undefined,0.48,N/A,undefined,0.7099344,13.665183853698565,2.45,219139296,12795500,7204000,-167456720,0.375,25849000,1.021324354657688,1.0134680134680134,9.03,8.91,0.0126,0.665925910505553,19214600,USD,Jersey,174660720,none,3.503,undefined,undefined,Basic Materials,Gold,31.13,0.14993
CMCM,Cheetah Mobile Inc.,4.35,undefined,-2.58,N/A,undefined,0.048915822,undefined,-0.11,5457838592,N/A,1973006976,1852875712,1.319,0,2.1881287726358147,1.9869215291750504,3.95,1.988,0.0029,undefined,9744250,CNY,China,120131264,none,-23.397,undefined,undefined,Communication Services,Internet Content & Information,34.35,0.096549995
CMDT,PIMCO U.S. Treasury Index Fund ,25.4518,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0144200876843363,1.027102431247509,25.77,25.09,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMG,"Chipotle Mexican Grill, Inc.",57.92,26.569952983725145,1.08,22.42,0.4587353761002269,21.320753,89.79354457281391,10.82,80161824768,878918528,1367223040,-75619112192,1.003,4483442176,1.272989415198509,1.2400218025811443,56.42,45.4992,0.0201,0.6450352336078287,1362589952,USD,United States,76986335232,buy,35.888,15.869033175746452,0.2739819263768379,Consumer Cyclical,Restaurants,28.15,0.0069199996
CMDY,iShares Bloomberg Roll Select C,48.08,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.062424041542371,1.0833057120760137,49.025,45.255,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMF,iShares California Muni Bond ET,56.96,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0113636363636365,1.0072798295454546,56.73,56.32,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMI,Cummins Inc.,359.75,224.6227848101266,15.26,10.00,0.6243857812651191,4.719651,22.47195679571103,3.87,55652093952,2196124928,2251000064,-46432147200,16.409,8193999872,1.5880898777203902,1.5625307906237584,353.9601,226.53,0.0152,16.008841743085828,137182000,USD,United States,48683147264,buy,12.146,235.64551860527783,0.6550257640174505,Industrials,Specialty Industrial Machinery,46.25,0.00402
CMP,Compass Minerals Intl Inc,11.73,-143.13088607594938,-4.99,27.55,-12.202121575102248,1.4401858,2.3255399519236692,0.94,1339433216,209087504,18100000,-495914720,0.532,935400000,1.5619174434087884,1.5352996005326232,11.5301,7.51,0.083500005,5.0439898872935,41452800,USD,United States,514014720,buy,4.804,144.6795074000895,12.334143853375064,Basic Materials,Other Industrial Metals & Mining,53.73,0.18020001
CMS,CMS Energy Corporation,66.3,44.55696202531646,3.5,7.50,0.6720507092807912,2.4659038,-31.950717692903222,0.93,35956908032,-620000000,412000000,-19035914496,1.379,16167000064,1.2032667876588021,1.1793103448275863,64.97,55.1,0.0287,-2.075070758574112,298784992,USD,United States,19447914496,buy,13.128,-26.416813997037526,-0.39844365003073196,Utilities,Utilities - Regulated Electric,35.61,0.0047999998
CMRE,Costamare Inc.,12.6,undefined,3.01,N/A,undefined,0.5996735,undefined,1.50,3184232192,N/A,845100992,-651188544,7.067,2478438912,1.242603550295858,1.2189349112426033,12.36,10.14,0.045700002,undefined,119799000,USD,Monaco,1496289536,none,5.312,undefined,undefined,Industrials,Marine Shipping,41.55,0.63935
CMS$B,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMS$C,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMSA,CMS Energy Corporation 5.625% J,22.41,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0177111716621254,1.0,22.02,22.02,N/A,undefined,N/A,N/A,N/A,6217728000,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMSC,CMS Energy Corporation 5.875% J,23.1,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.011826544021025,1.0021901007446343,22.88,22.83,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMT,Core Molding Technologies Inc,14.86,undefined,1.74,N/A,undefined,0.8472791,5.544744884481573,4.00,106958184,24000500,42585000,-87088608,4.923,24283000,1.030513176144244,1.0,14.42,14.42,0.025799999,2.6800150971038574,8955360,USD,United States,129673608,none,3.328,undefined,undefined,Basic Materials,Specialty Chemicals,29.07,0.10366999
CMSD,CMS Energy Corporation 5.875% J,23.4,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0147441457068518,1.0065047701647876,23.21,23.06,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CMTG,"Claros Mortgage Trust, Inc.",3.88,-19.095840867992766,-0.64,29.00,-4.921608471132156,0.252368,undefined,,5546828800,N/A,114820000,-416153056,0.824,5130677248,1.048620307559255,1.0,3.7001,3.7001,0.0484,undefined,139363008,USD,United States,530973056,hold,N/A,undefined,undefined,Real Estate,REIT - Mortgage,28.20,0.17511
CMU,MFS High Yield Municipal Trust,3.5484,undefined,0.18,N/A,undefined,0.9400107,88.44632082850974,,N/A,1022752,N/A,N/A,N/A,59992680,1.1088749999999998,1.0953125,3.505,3.2,N/A,0.040119249356681104,25492800,USD,United States,89479728,none,N/A,undefined,undefined,Financial Services,Asset Management,42.19,0.0
CNA,CNA Financial Corporation,47.52,38.76002169981917,4.79,1.67,0.8156570223025918,1.154553,5.933115498393665,,13036832768,2169250048,2356000000,-10064813824,8.699,2972000000,1.1295459947706206,1.0867601616353695,45.72,42.07,0.0372,8.009282814882939,270841984,USD,United States,12420813824,hold,6.99,64.81001580477066,1.3638471339387763,Financial Services,Insurance - Property & Casualty,32.01,0.00386
CNAV,Collaborative Investment Series,27.2488,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1192770589443417,1.1028958718422675,26.85,24.345,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CNC,Centene Corporation,63.17,88.35979746835443,5.79,10.68,1.3987620305264274,1.1549454,31.844553695071678,2.80,31353802752,1001500032,17568999424,-13646802944,34.799,17604999168,1.1479193167363257,1.0974014174086861,60.39,55.03,0.0435,1.983698707316985,504864992,USD,United States,31215802368,buy,5.297,30.272748880270345,0.47922667215878334,Healthcare,Healthcare Plans,55.76,0.00261
CNBS,Amplify Seymour Cannabis ETF,1.95,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.056910569105691,1.013550135501355,1.87,1.845,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CNEQ,The Alger ETF Trust Alger Conce,26.4,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4125200642054574,1.3913750668806848,26.0048,18.69,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CNH,CNH Industrial N.V.,11.25,-5.561981916817361,1.36,-13.64,-0.49439839260598767,1.8499755,-10.004289754458721,2.09,40481488896,-1404499968,1460999936,-12677453056,1.17,27677999104,1.2122844827586208,1.1864224137931034,11.01,9.28,0.060599998,-1.1245176095570493,1248979968,USD,United Kingdom,14138452992,buy,15.504,4.598931330513966,0.40879389604568583,Industrials,Farm & Heavy Construction Machinery,47.40,0.3003
CNF,CNFinance Holdings Limited,1.18,undefined,0.25,N/A,undefined,0.020107806,undefined,,9569099776,N/A,1612140032,1530527208,1.175,9548984320,1.45679012345679,1.3827160493827162,1.12,0.81,0.0025,undefined,68582200,CNY,China,81612824,none,N/A,undefined,undefined,Financial Services,Mortgage Finance,68.63,0.01338
CNI,Canadian National Railway Compa,102.4,78.74504159132007,5.87,8.36,0.768994546790235,3.229924,24.75076777861761,2.63,83636559872,2601499904,273000000,-62661114304,0.434,21060999168,1.0347615198059823,1.0077303961196442,99.725,98.96,N/A,4.1372453944020355,628800000,CAD,Canada,62934114304,buy,9.46,55.50043622754441,0.5419964475346134,Industrials,Railroads,34.76,0.02637
CNK,Cinemark Holdings Inc Cinemark ,30.43,24.140325497287524,1.64,10.00,0.7933067859772437,6.4804473,18.670344721121257,1.25,6179833344,199437504,931100032,-2759428224,7.76,3482700032,2.3070507960576196,2.249052312357847,29.665,13.19,0.3925,1.62985742655171,122365000,USD,United States,3690528256,buy,12.612,23.991029750688828,0.7884005833285845,Communication Services,Entertainment,35.93,0.1047
CNL,Collective Mining Ltd.,4.4,undefined,-0.35,N/A,undefined,21.634615,-20.086707358195184,N/A,215202352,-16998788,21135512,-328074376,0.31,200218,1.8106995884773662,1.802469135802469,4.38,2.43,N/A,-0.21905033620180872,77602200,USD,Canada,349209888,buy,-9.307,undefined,undefined,Basic Materials,Gold,70.19,0.30010998
CNM,"Core & Main, Inc.",51.18,28.724759493670884,2.14,8.37,0.5612496970236593,6.678114,18.479112130791087,3.17,12006934528,526750016,13000000,-10031906496,0.067,2640999936,1.3750671681891458,1.346856528747985,50.13,37.22,0.1196,2.769613585206866,190188992,USD,United States,10044906496,buy,13.583,37.17592716143494,0.7263760680233479,Industrials,Industrial Distribution,49.11,0.00338
CNMD,CONMED Corporation,68.76,82.93482820976492,4.22,16.20,1.2061493340570812,2.2783554,16.85105224158859,2.27,3028252416,126049000,38467000,-2087444680,1.245,940811008,1.1262899262899264,1.1131859131859132,67.96,61.05,0.1066,4.080457351517761,30890900,USD,United States,2125911680,none,13.904,80.19242404393313,1.1662656201851822,Healthcare,Medical Devices,43.97,0.00583
CNNE,"Cannae Holdings, Inc.",18.94,undefined,-4.9,N/A,undefined,0.62202394,-14.616112152521525,2.04,1311376896,-81300000,169600000,-1002377600,2.703,330200000,1.1180637544273908,1.0850059031877213,18.38,16.94,0.0191,-1.2958302318946378,62739700,USD,United States,1171977600,none,-10.767,undefined,undefined,Consumer Cyclical,Restaurants,27.75,0.09405
CNO,"CNO Financial Group, Inc.",37.13,36.7992766726944,2.5,10.00,0.9910928271665606,1.3915633,4.744007644485521,,6637292544,807787520,1382099968,-2332392192,13.391,4304900096,1.489967897271268,1.4319823434991974,35.685,24.92,0.0295,7.826715887180382,103209000,USD,United States,3714492160,hold,7.414,115.20699334836945,3.1028007904220156,Financial Services,Insurance - Life,36.10,0.02024
CNO$A,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CNP,"CenterPoint Energy, Inc (Holdin",31.17,19.334538878842675,1.5,7.70,0.6202931947014012,1.9288585,-13.42874267823477,0.78,39535857664,-1512749952,678000000,-19642847872,1.04,19893000192,1.2266824085005903,1.21448248720976,30.86,25.41,0.0385,-2.3211406121080986,651726976,USD,United States,20320847872,hold,12.828,-29.91878893870981,-0.9598584837571321,Utilities,Utilities - Regulated Electric,44.66,0.00333
CNQ,Canadian Natural Resources Limi,32.63,15.065345388788428,2.44,-0.74,0.46170227976673084,1.7341104,8.29179186285958,3.11,79872753664,8315624960,721000000,-68633127360,0.342,11516999680,1.1163188504960657,1.115292507697571,32.59,29.23,N/A,3.9352169639177292,2113129984,CAD,Canada,69354127360,buy,4.921,24.297296205426214,0.7446305916465281,Energy,Oil & Gas E&P,59.94,0.04303
CNS,Cohen & Steers Inc,89.49,22.176636528028936,2.68,1.90,0.24781133677538203,8.832373,31.631819146117017,14.06,4206350592,143033744,292632000,-4044215872,5.788,140595008,1.3954467487915172,1.3305785123966942,85.33,64.13,0.0694,2.829113292113185,50557800,USD,United States,4336847872,buy,24.531,23.41052879694383,0.2615993831371531,Financial Services,Asset Management,24.54,0.46738
CNX,CNX Resources Corporation,31.24,53.763305605786606,3.07,13.51,1.7209764918625674,1.0519303,17.714143958866707,1.36,6881090048,263248752,1310000,-4476820176,0.009,2404262912,1.6381751442055583,1.5464079706345044,29.49,19.07,0.259,1.7635624996918358,149271008,USD,United States,4478130176,underperform,5.183,30.884348412324794,0.9886155061563635,Energy,Oil & Gas E&P,26.67,0.043520004
CNRG,SPDR S&P Kensho Clean Power ETF,64.18,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1456622634773297,1.1129953588004284,62.35,56.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CNXT,VanEck ChiNext ETF,25.84,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3150127226463104,1.2809160305343514,25.17,19.65,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CODI,D/B/A Compass Diversified Holdi,21.89,-28.481924050632905,-1.89,10.44,-1.301138604414477,1.747516,1621.372105798556,1.28,4081578240,1021375,71948000,-1511454752,0.951,1974345984,1.1077935222672064,1.0488360323886639,20.725,19.76,0.011,0.0135009106926869,75652304,USD,United States,1583402752,buy,10.526,0.20345603860501904,0.009294474125400595,Industrials,Conglomerates,26.96,0.11413
CNYA,iShares MSCI China A ETF,26.88,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1671732522796352,1.1411202778983933,26.28,23.03,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COAL,Exchange Traded Concepts Trust ,20.1957,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.051311816762103,1.0166579906298803,19.53,19.21,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COE,51Talk Online Education Group,20.0,undefined,-1.8,N/A,undefined,N/A,undefined,1.03,5787924992,N/A,20997000,-96354456,0.061,1339000,3.3333333333333335,3.2716666666666665,19.63,6.0,0.0011999999,undefined,3994890,USD,Singapore,117351456,none,-401.298,undefined,undefined,Consumer Defensive,Education & Training Services,69.66,0.27389
COF,Capital One Financial Corporati,180.14,183.35062567811934,10.59,13.26,1.0178229470307503,1.1514283,undefined,,73609945088,N/A,50980999168,-15844806656,133.629,52871000064,1.461819362168303,1.417349671346263,174.66,123.23,0.0414,undefined,381230016,USD,United States,66825805824,buy,N/A,undefined,undefined,Financial Services,Credit Services,40.90,0.034360003
COF$I,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COF$J,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COF$K,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COF$L,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COHN,Cohen & Company Inc.,10.18,undefined,4.14,N/A,undefined,0.36847126,undefined,1.37,2273820,N/A,661689984,642417822,405.73,590961024,1.6688524590163936,1.5704918032786885,9.58,6.1,0.0057,undefined,1950150,USD,United States,19272162,none,N/A,undefined,undefined,Financial Services,Capital Markets,40.25,0.35709998
COHR,Coherent Corp.,93.66,-63.18240867992767,-1.23,56.06,-0.6745933021559649,2.5242963,51.46514829980975,1.59,19832627200,281468736,1041648000,-12858006144,6.735,4207100928,2.2141843971631205,2.08274231678487,88.1,42.3,0.0435,1.819872342626597,154664000,USD,United States,13899654144,none,24.785,93.48286024156994,0.9981086935892584,Technology,Scientific & Technical Instruments,38.40,0.011849999
COF$N,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COLD,"Americold Realty Trust, Inc.",21.17,-17.205352622061483,-1.02,12.70,-0.8127233170553368,1.7621257,12.3070349126761,0.62,9660478464,488967616,64295000,-5894786472,0.226,3763406080,1.0284187515180958,1.0,20.585,20.585,0.04,1.7201543791994247,284257984,USD,United States,5959081472,buy,16.28,29.01555162598957,1.3705976205002157,Real Estate,REIT - Industrial,32.53,0.00107
CON,Concentra Group Holdings Parent,19.74,2.7816274864376127,0.95,-4.82,0.14091324652672813,9.0463085,undefined,1.90,4346912256,N/A,136822000,-2375675152,1.074,1947794944,1.0449973530968766,1.022763366860773,19.32,18.89,0.1388,undefined,127344000,USD,United States,2512497152,strong_buy,11.856,undefined,undefined,Healthcare,Medical Care Facilities,44.44,0.116330005
COMP,"Compass, Inc.",5.59,undefined,-0.4,N/A,undefined,6.3463817,16.711709665143005,2.95,3030543360,164512496,211200000,-2504358144,0.414,508500000,1.9342560553633217,1.8321799307958477,5.295,2.89,0.0555,0.3344959978367459,491822016,USD,United States,2715558144,none,-52.251,undefined,undefined,Real Estate,Real Estate Services,26.83,0.03185
COM,Direxion Auspice Broad Commodit,28.55,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0359216255442671,1.0427975326560233,28.7395,27.56,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COMB,GraniteShares Bloomberg Commodi,20.135,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0676033934252387,1.090137857900318,20.56,18.86,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COOK,"Traeger, Inc.",2.31,-6.798119349005425,-0.4,12.86,-2.942908809093258,1.0582751,7.174633000285567,-0.01,721321216,42049624,16872000,-279594528,0.129,441727008,1.1719939117199392,1.1269913749365803,2.2213,1.971,0.028399998,0.3219676880905346,130602000,USD,United States,296466528,buy,15.556,5.471936925407017,2.3688038638125617,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.74,0.15701
COP,ConocoPhillips,101.62,110.67233273056058,8.43,8.00,1.089080227618191,2.351638,17.766726813069887,3.77,128812998656,7398750208,6792000000,-125047639552,5.901,18304000000,1.0784251300010612,1.0738618274434892,101.19,94.23,0.0101,5.719680449256665,1293560064,USD,United States,131839639552,buy,5.269,75.09019902640757,0.7389313031529972,Energy,Oil & Gas E&P,53.43,0.00078
CONY,Tidal ETF Trust II YieldMax COI,12.44,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1067615658362988,1.061387900355872,11.93,11.24,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COPA,Themes ETF Trust Themes Copper ,22.9677,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0212405513561584,1.0329257447754558,23.2305,22.49,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COPY,"The RBB Fund Trust Tweedy, Brow",10.0275,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0139029322548028,1.0,9.89,9.89,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COR,"Cencora, Inc.",237.83,105.44723327305607,7.53,9.10,0.4433722964851199,58.92964,12.00667422125337,4.90,47612440576,3828519168,3132647936,-42518156800,15.961,4388076032,1.1073706756064627,1.0977091772593937,235.755,214.77,0.0688,19.808149668874172,193280000,USD,United States,45650804736,buy,11.065,277.3857342418836,1.1663193635869469,Healthcare,Medical Distribution,57.11,0.10697
COPX,Global X Copper Miners ETF,39.44,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1634218289085545,1.1510324483775813,39.02,33.9,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CORN,Teucrium Corn Fund ETV,18.65,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0957696827262045,1.1023971797884842,18.7628,17.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COTY,Coty Inc.,6.81,3.8268065099457504,0.18,18.22,0.5619392819303599,1.4310235,18.66930879498379,0.49,10170722304,317312512,283600000,-5518619520,0.326,4224199936,1.0271493212669682,1.0,6.63,6.63,0.0359,0.3647697981100276,869897984,USD,United States,5802219520,buy,10.013,7.7550191002169475,1.138769324554618,Consumer Defensive,Household & Personal Products,31.37,0.60627997
CORX,Volatility Shares Trust 2x Corn,16.725,undefined,N/A,N/A,undefined,N/A,undefined,4.14,N/A,N/A,N/A,N/A,N/A,N/A,1.115,1.182,17.73,15.0,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
CORP,Pimco Investment Grade Corporat,94.65,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0251272609119464,1.0179356655474927,93.986,92.33,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
COUR,"Coursera, Inc.",8.56,undefined,-0.5,N/A,undefined,2.2210357,18.841519154177117,2.33,602174464,71963624,719438976,-598449024,4.542,3727000,1.3608903020667726,1.2845786963434023,8.08,6.29,0.078,0.45431580808080807,158400000,USD,United States,1317888000,buy,-6.162,undefined,undefined,Consumer Defensive,Education & Training Services,48.90,0.05456
