TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
WRN,Western Copper and Gold Corpora,1.21,undefined,-0.02,N/A,undefined,1.5299269,-11.490849009698334,N/A,171735120,-17123974,33029212,-171480452,0.203,254714,1.0341880341880343,1.0590598290598292,1.2391,1.17,0.006,-0.1053011834877261,162619008,CAD,Canada,204509664,buy,-42.689,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,43.21
WSO,"Watsco, Inc.",392.4,167.4472217898833,15.14,4.42,0.4267258455399676,6.54062,67.970559315917,10.19,15302002688,195513120,175022000,-15282937936,4.755,488846016,1.6122935327471444,1.6092530199687733,391.66,243.38,0.1377,5.773087700752666,33866300,USD,United States,15457959936,hold,18.327,63.84990070279914,0.1627163626472965,Industrials,Industrial Distribution,64.64
WSO-B,"Watsco, Inc.",364.19,undefined,15.15,,undefined,6.2058353,10.297111869525688,Not Found!,14557438976,195513120,175022000,-15282927696,4.755,488846016,1.4542586750788642,1.557521063770315,390.05,250.43,0.0,35.36816969793449,5527940,USD,United States,15457949696,none,17.435,undefined,undefined,Industrials,Industrial Distribution,Not Found!
WSR,Whitestone REIT,11.07,undefined,0.75,N/A,undefined,1.2953067,10.455606621260555,0.56,1176918400,52499248,15644000,-544967968,0.315,633606976,1.3483556638246041,1.343483556638246,11.03,8.21,0.0195,1.0587620977906849,49585500,USD,United States,560611968,buy,15.087,undefined,undefined,Real Estate,REIT—Retail,66.78
WTAI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WST,"West Pharmaceutical Services, I",351.17,80.60371984435798,7.42,4.19,0.22952905955622058,9.114271,114.95614407242188,20.79,25545791488,226024992,898600000,-25239000000,12.145,306800000,1.5831304661437202,1.5792083671445316,350.3,221.82,0.0167,3.054817146430768,73989696,USD,United States,26137600000,buy,29.01,33.18458563970981,0.09449721115046789,Healthcare,Medical Instruments & Supplies,51.68
WTI,"W&T Offshore, Inc.",3.47,-7.601556420233465,0.4,-30.70,-2.190650265196964,16.634148,-7.581249104535999,0.56,760555008,-67088124,148992992,-350824352,1.017,409729984,1.0483383685800605,1.0302114803625377,3.41,3.31,0.1498,-0.45770821564533953,146574000,USD,United States,499817344,strong_buy,5.724,8.698237063081084,2.50669655996573,Energy,Oil & Gas E&P,32.68
WT,"WisdomTree, Inc.",6.66,2.7916887159533075,0.31,2.02,0.419172479872869,2.0427113,25.295432292358807,2.16,1198483712,39581500,168431008,-823780000,1.159,275403008,1.3110236220472442,1.295275590551181,6.58,5.08,0.0556,0.26328864132564517,150335008,USD,United States,992211008,hold,16.314,2.3710320291209075,0.35601081518331945,Financial Services,Asset Management,52.59
WTID,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WTIU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WTMF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WTRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WTM,White Mountains Insurance Group,1524.87,67.95517509727625,99.23,-7.70,0.0445645695024994,0.97678506,12.267714357082149,,3306723072,318262496,1330499968,-2584402560,527.378,564700032,1.1926184312406636,1.188707873516921,1519.87,1278.59,0.0161,124.29943798941592,2560450,USD,Bermuda,3914902528,hold,7.572,85.12335052971673,0.05582334922302671,Financial Services,Insurance—Property & Casualty,58.54
WTRG,"Essential Utilities, Inc.",34.96,21.109727626459147,1.8,5.20,0.6038251609399069,1.6295375,-21.931604711526308,0.95,16503755776,-435439360,8505000,-9642451288,0.031,6861312000,1.0901153726223884,1.0873090115372621,34.87,32.07,0.0182,-1.5940466035130811,273166016,USD,United States,9650956288,buy,16.079,-18.69438312446859,-0.5347363593955546,Utilities,Utilities—Regulated Water,53.39
WTS,"Watts Water Technologies, Inc.",194.91,114.69789883268484,8.2,7.84,0.5884659526585853,4.501607,18.655464237388042,9.54,6266343424,285937504,366800000,-6168134528,11.006,98200000,1.3755116443189839,1.3726182074805928,194.5,141.7,0.0247,10.447877228880444,27368000,USD,United States,6534934528,hold,16.259,146.1401909042001,0.7497829300918377,Industrials,Specialty Industrial Machinery,66.59
WTTR,"Select Water Solutions, Inc.",7.32,-6.369898832684826,0.52,-22.81,-0.8702047585635008,1.0087599,6.681312390453073,2.99,914800576,113850752,25043000,-860374024,0.241,54198000,1.3272892112420671,1.3245693563009973,7.305,5.515,0.020399999,1.095593136830355,103917000,USD,United States,885417024,buy,4.165,-13.420802775756124,-1.833443002152476,Basic Materials,Specialty Chemicals,46.42
WTV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WUCT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WUGI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WWJD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
WU,Western Union Company (The),11.94,15.970031128404672,1.97,0.97,1.3375235450925187,7.2086077,4.320955927611112,1.24,5565069824,1006825024,1138200064,-3255969792,3.124,2309100032,1.1857000993048659,1.1782522343594837,11.865,10.07,0.0837,2.763277432130894,364359008,USD,United States,4394169856,hold,5.589,22.40082568911092,1.8761160543643989,Financial Services,Credit Services,45.22
WWR,"Westwater Resources, Inc.",0.6351,-5.611284046692608,-0.23,20.00,-8.835276407955611,0.24951266,-0.3660303842714269,N/A,23743966,-95145872,11736000,-23358976,0.214,385000,1.323125,1.2714583333333334,0.6103,0.48,0.0117999995,-1.735101858454042,54835900,USD,United States,35094976,none,-1.815,-42.331084250999396,-66.65262832782145,Basic Materials,Other Industrial Metals & Mining,53.39
WWW,"Wolverine World Wide, Inc.",8.37,-44.49221789883269,-3.85,5.00,-5.3156771683193185,1.9512196,1.3180616030273946,1.51,1804272640,505049984,160400000,-507672960,2.017,1276300032,1.160887656033287,1.1442441054091539,8.25,7.21,0.0865,6.350234299197651,79532496,USD,United States,668072960,hold,12.504,73.38597614247871,8.767739085122905,Consumer Cyclical,Footwear & Accessories,51.28
XAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
X,United States Steel Corporation,34.7,65.53774319066147,4.64,8.00,1.8886957691833277,0.70633775,-19.693177099236642,2.33,8994891776,-393000000,3222000128,-4550873600,14.446,4351000064,1.700980392156863,1.6926470588235296,34.53,20.4,0.061300002,-1.7620315820622494,223038000,USD,United States,7772873728,hold,4.18,-24.8878390773773,-0.7172287918552536,Basic Materials,Steel,65.02
WYY,WidePoint Corporation,1.7297,-32.44785992217899,-1.33,20.00,-18.759241441972012,0.9591723,3.3734151377547863,-0.27,11309914,4534543,8458048,-6708846,0.977,4925031,1.0810625,1.0499999999999998,1.68,1.6,0.0038,0.5127444827769466,8843670,USD,United States,15166894,buy,-118.783,12.509369287982317,7.232103421392332,Technology,Information Technology Services,52.40
WY,Weyerhaeuser Company,31.99,10.05408560311284,0.87,5.00,0.3142883902192198,2.279963,22.214252664150337,2.78,27843231744,1051249984,1172999936,-22143232256,1.607,5699999744,1.1569620253164556,1.1486437613019893,31.76,27.65,0.0197,1.4400664511944574,730001024,USD,United States,23316232192,buy,17.38,16.64201307411494,0.5202254790282882,Real Estate,REIT—Specialty,62.72
XAUG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBAP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBJA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBJL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBTF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XBOC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XCCC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XCEM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XCLR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDAP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XCOR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDAT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDJL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDJA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDEC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDOC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDSQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XDQQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XFIV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XEMD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XES,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XFLT,,6.8,,-0.47,N/A,,,,,,,,,,,,,6.72,6.0,,,,,,,,,,,,,43.46
XFLX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHLF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHR,"Xenia Hotels & Resorts, Inc.",12.5,undefined,0.41,N/A,undefined,0.9947892,11.344419264769915,0.78,2541800448,115917128,225204000,-1159208416,2.141,1413783040,1.146788990825688,1.1394495412844037,12.42,10.9,0.0747,1.1018633663178106,105201000,USD,United States,1384412416,hold,10.717,undefined,undefined,Real Estate,REIT—Hotel & Motel,57.61
XHS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHYC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHYD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHYE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHYF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHYH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XHYI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XIN,,2.825,,-48.8,N/A,,,,-0.03,,,,,,,,,2.75,2.0,,,,,,,,,,,,,50.41
XHYT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XISE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XJH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XITK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XJUL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XJR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XJUN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLF,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLSR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLU,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XLY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XME,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XMAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XMLV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XMMO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XMHQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XMVM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XMPT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XNAV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XNOV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XOCT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XNTK,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XONE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XOMO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XOM,Exxon Mobil Corporation,104.01,431.3564824902724,10.07,41.54,4.147259710511224,2.0750897,20.1400533595851,4.79,430541307904,20689000448,32944001024,-385976987648,8.313,41252999168,1.061109977555601,1.0600897775964089,103.91,98.02,0.018,5.164335870565076,4006129920,USD,United States,418920988672,buy,6.885,221.21844642753626,2.1268959371938876,Energy,Oil & Gas Integrated,42.29
XOP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XPER,Xperi Inc.,10.54,-194.5287937743191,-9.67,15.00,-18.456242293578665,1.1772301,10.233758100365227,-1.55,427176224,44766500,131530000,-343985840,3.026,99918000,1.3324905183312261,1.3236409608091024,10.47,7.91,0.0581,1.0299246764122598,43465800,USD,United States,475515840,buy,-6.913,20.71871819864352,1.9657227892451157,Technology,Software—Application,69.10
XPEV,,17.42,,-1.61,-5.74,,0.55515504,,1.08,,,,,,,,,17.875,6.88,,,,,,,,,,,,,55.66
XPH,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XPOF,,14.08,,-1.09,45.30,,,,-0.43,,,,,,,,,14.1,11.31,,,,,,,,,,,,,48.16
XPND,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XPL,Solitario Resources Corp.,0.5299,undefined,-0.05,N/A,undefined,1.7403846,-17.965012693173293,N/A,37992892,-2332750,5042000,-37901912,0.064,91000,1.1039583333333334,1.1039583333333334,0.5299,0.48,0.0011,-0.029496221853567744,79086400,USD,United States,42943912,none,-10.754,undefined,undefined,Basic Materials,Other Industrial Metals & Mining,52.37
XPO,"XPO, Inc.",88.89,14.38988326848249,0.82,12.00,0.16188416321838778,8.639667,36.50762170142196,2.58,13202327552,282375008,356000000,-9985312512,3.07,3216999936,3.0630599586492075,3.0520330806340454,88.57,29.02,0.0748,2.4348340389573435,115973000,USD,United States,10341312512,buy,12.868,42.72802146185845,0.48068423289299633,Industrials,Trucking,72.03
XPP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XRLV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XRLX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XRMI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XPRO,Expro Group Holdings N.V.,15.71,-1.0169649805447474,0.02,-67.90,-0.06473360792773694,1.346285,13.895527733941979,2.20,1628134016,125123504,255323008,-1493294592,2.307,134839008,1.096301465457083,1.0921144452198186,15.65,14.33,0.0496,1.1305795865259505,110672000,USD,United States,1748617600,buy,8.165,-57.487992360782584,-3.6593247842636907,Energy,Oil & Gas Equipment & Services,40.21
XRT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSEP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSHQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSHD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSMO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSOE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSLV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSVM,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSVN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTAP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XSW,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTJA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTEN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTJL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTOC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTNT,"Xtant Medical Holdings, Inc.",1.24,0.4879377431906616,0.02,20.00,0.393498179992469,3.04038,-6.325460062614591,0.56,180907120,-25505876,8664000,-157876800,0.067,23030000,2.5833333333333335,2.5635416666666666,1.2305,0.48,0.0097,-0.19603317193144262,130110000,USD,United States,166540800,buy,-32.316,-4.7825991751367525,-3.8569348186586714,Healthcare,Medical Devices,60.07
XTRE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTWO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XUSP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XTWY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XVOL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XWEB,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XVV,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XYF,,4.39,,3.18,29.31,,0.03590785,,,,,,,,,,,4.25,2.02,,,,,,,,,,,,,57.11
XYLD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XYL,Xylem Inc.,102.22,57.17175097276266,2.45,18.76,0.5593010269297853,2.5040014,75.5920035582822,3.39,26570690560,326000000,705000000,-24188714432,2.924,2371000064,1.1670281995661604,1.1741066331773033,102.84,87.59,0.0214,1.35225943470578,241078000,USD,United States,24893714432,buy,23.745,31.55552638839496,0.308702077757728,Industrials,Specialty Industrial Machinery,69.62
YALA,,5.94,,0.56,55.00,,1.7199758,,9.92,,,,,,,,,5.65,3.36,,,,,,,,,,,,,56.80
XYLE,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
XYLG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YALL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YANG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YCS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YCL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YDEC,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YCBD,"cbdMD, Inc.",0.66,undefined,-15.65,N/A,undefined,0.07315205,-0.8068411752099368,-7.70,3026810,-2337727,2846739,963131,0.997,3986667,1.1785714285714286,1.1607142857142856,0.65,0.56,0.12149999,-0.8180048568149372,2857840,USD,United States,1883608,buy,-0.389,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic,35.78
YEAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YELP,Yelp Inc.,45.74,40.43668482490273,1.26,28.99,0.8840551994950312,4.225103,12.14377893386759,7.23,2762190336,257905376,436571008,-2665931648,6.376,96260000,1.807905138339921,1.7853754940711462,45.17,25.3,0.0801,3.7665376032526785,68472800,USD,United States,3102502656,hold,24.033,120.87801106656593,2.642719962102447,Communication Services,Internet Content & Information,60.27
YINN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YETI,"YETI Holdings, Inc.",42.34,10.673338521400778,0.73,8.58,0.25208640815778877,5.717199,18.018891599854022,6.74,3530422528,204083120,281360000,-3370804096,3.24,159619008,1.2201729106628243,1.2080691642651296,41.92,34.7,0.16770001,2.3497560749154522,86852896,USD,United States,3652164096,buy,27.305,34.35581100039807,0.81142680681148,Consumer Cyclical,Leisure,50.35
YEXT,"Yext, Inc.",6.66,-32.44357976653697,-0.2,181.00,-4.8714083733538995,5.9192824,15.938571454277929,0.39,712979776,52015752,240490000,-581097776,1.932,131880000,1.30078125,1.2880859375,6.595,5.12,0.0202,0.4178542612244242,124483000,USD,United States,821587776,hold,-58.451,67.78344027410992,10.177693734851339,Technology,Software—Infrastructure,56.10
YJUN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YLD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YMAR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YMM,,7.52,,0.25,35.90,,0.23060235,,12.36,,,,,,,,,7.54,5.41,,,,,,,,,,,,,56.79
YRD,,2.99,,3.14,-1.49,,0.036528926,,3.02,,,,,,,,,2.95,0.83,,,,,,,,,,,,,76.99
YOLO,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YPS,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YPF,YPF Sociedad Anonima,15.0,,1.77,-26.37,,0.0017258204,,2.18,,-540270362624,516215996416,498808152064,,3036169109504,2.0804438280166435,2.0485436893203883,14.77,7.21,,,,,,17407844352,,,,,,,74.30
YOU,"Clear Secure, Inc.",19.87,undefined,0.02,N/A,undefined,6.664474,10.270319698046666,2.62,1415786112,174068752,736566016,-2365604608,8.105,128669000,1.3003926701570683,1.2886125654450262,19.69,15.28,0.1988,1.9347012151704603,89971904,USD,United States,3102170624,hold,-112.106,undefined,undefined,Technology,Software—Application,59.98
YSEP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YSG,,0.8199,,-0.08,N/A,,0.10131835,,1.98,,,,,,,,,0.721,0.6,,,,,,,,,,,,,44.64
YUM,,128.94,,5.26,13.76,,,,2.14,,,,,,,,,127.84,115.53,,,,,,,,,,,,,66.12
YUMY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YXI,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
YUMC,"Yum China Holdings, Inc.",45.18,70.53610894941635,1.85,36.04,1.5612241910008045,2.8211443,32.845871737486355,3.92,18132049920,565124992,3132000000,-15220490496,7.547,2038000000,1.0891996142719385,1.0764223722275796,44.65,41.48,0.0159,1.3755153268907443,410846016,USD,China,18352490496,buy,11.797,52.44513457251762,1.1608042180725457,Consumer Cyclical,Restaurants,36.55
YYY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ZALT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ZBH,"Zimmer Biomet Holdings, Inc.",113.83,29.851346303501945,2.26,6.93,0.2622449820214526,1.8949214,21.498452174176588,2.91,29118181376,1106512512,292100000,-23412613216,1.398,5698400256,1.1159803921568627,1.11,113.22,102.0,0.0135,5.294799787341425,208980992,USD,United States,23704713216,hold,12.217,69.93668232727318,0.6143958739108598,Healthcare,Medical Devices,65.24
ZECP,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ZBZX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
ZDGE,"Zedge, Inc.",1.8,undefined,-0.43,N/A,undefined,0.7187615,-105.76161444503452,2.50,12198417,-235375,18125000,-9866470,1.263,2332000,1.1111111111111112,1.1172839506172838,1.81,1.62,0.0018000001,-0.017019407366700892,13829800,USD,United States,27991470,buy,5.424,undefined,undefined,Communication Services,Internet Content & Information,42.98
ZEPP,,1.11,,-0.65,8.71,,0.02793767,,1.17,,,,,,,,,1.158,0.964,,,,,,,,,,,,,45.74
ZETA,Zeta Global Holdings Corp.,8.66,-44.1626459143969,-1.34,30.00,-5.099612692193637,12.385715,12.185773568767793,0.92,1929411200,131059376,120796000,-1736994336,0.564,192420992,1.1961325966850829,1.1781767955801103,8.53,7.24,0.067600004,0.7106647724191781,184418000,USD,United States,1857790336,buy,-14.796,23.42151993148031,2.7045635024804056,Technology,Software—Application,57.10
ZEXIT,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
